# Measurement data exported by CryoMag 2.0e
name	coreaz	coredip	bedaz	beddip	vol	weight	step	type	comment	time	mode	X [Am^2]	Y [Am^2]	Z [Am^2]	M	sM	a95	Dc	Ic	Dg	Ig	Ds	Is
HA2C	0	0	0	0	11	1	7	X	7 MT X	12/12/11 16:05	results	-2.44E-006	-6.96E-007	6.09E-007	2.61E-006	NAN	nan	195.9	13.5	195.9	13.5	195.9	13.5
HA2C	0	0	0	0	11	1	15	AF	11 MT X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA2C	0	0	0	0	11	1	15	AF	11 MT X	12/12/11 16:49	Pos 1 (+X, +Z)	-2.96E-006	NAN	6.96E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	15	AF	11 MT X	12/12/11 16:49	Pos 2 (+Y, +Z)	NAN	-1.13E-006	6.96E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	15	AF	11 MT X	12/12/11 16:50	Pos 3 (+X, +Z)	-1.91E-006	NAN	5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	15	AF	11 MT X	12/12/11 16:51	Pos 4 (+Y, +Z)	NAN	-1.74E-007	5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	11	X	11 MT X	12/12/11 16:51	results	-2.44E-006	-6.53E-007	6.09E-007	2.59E-006	NAN	nan	195	13.6	195	13.6	195	13.6
HA2C	0	0	0	0	11	1	16	AF	16 MT X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA2C	0	0	0	0	11	1	16	AF	16 MT X	12/12/11 18:12	Pos 1 (+X, +Z)	-2.87E-006	NAN	6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	16	AF	16 MT X	12/12/11 18:13	Pos 2 (+Y, +Z)	NAN	-1.22E-006	6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	16	AF	16 MT X	12/12/11 18:14	Pos 3 (+X, +Z)	-1.91E-006	NAN	3.48E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	16	AF	16 MT X	12/12/11 18:14	Pos 4 (+Y, +Z)	NAN	-1.74E-007	4.35E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	16	X	16 MT X	12/12/11 18:14	results	-2.39E-006	-6.96E-007	5.00E-007	2.54E-006	NAN	nan	196.2	11.4	196.2	11.4	196.2	11.4
HA2C	0	0	0	0	11	1	17	AF	22 MT along X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA2C	0	0	0	0	11	1	17	AF	22 MT along X	12/12/19 10:53	Pos 1 (+X, +Z)	-2.96E-006	NAN	6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	17	AF	22 MT along X	12/12/19 10:54	Pos 2 (+Y, +Z)	NAN	-1.22E-006	6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	17	AF	22 MT along X	12/12/19 10:55	Pos 3 (+X, +Z)	-1.91E-006	NAN	4.35E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	17	AF	22 MT along X	12/12/19 10:55	Pos 4 (+Y, +Z)	NAN	-1.74E-007	4.35E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	22	X	22 MT along X	12/12/19 10:56	results	-2.44E-006	-6.96E-007	5.22E-007	2.59E-006	NAN	nan	195.9	11.6	195.9	11.6	195.9	11.6
HA2C	0	0	0	0	11	1	18	AF	30 MT along X 		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA2C	0	0	0	0	11	1	18	AF	30 MT along X 	12/12/19 13:47	Pos 1 (+X, +Z)	-2.70E-006	NAN	6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	18	AF	30 MT along X 	12/12/19 13:48	Pos 2 (+Y, +Z)	NAN	-1.31E-006	6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	18	AF	30 MT along X 	12/12/19 13:48	Pos 3 (+X, +Z)	-1.65E-006	NAN	4.35E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	18	AF	30 MT along X 	12/12/19 13:49	Pos 4 (+Y, +Z)	NAN	-2.61E-007	4.35E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	30	AF	30 MT along X 	12/12/19 13:49	results	-2.18E-006	-7.83E-007	5.22E-007	2.37E-006	NAN	nan	199.8	12.7	199.8	12.7	199.8	12.7
HA2C	0	0	0	0	11	1	19	AF	40 MT along X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA2C	0	0	0	0	11	1	19	AF	40 MT along X	12/12/19 15:18	Pos 1 (+X, +Z)	-2.61E-006	NAN	6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	19	AF	40 MT along X	12/12/19 15:19	Pos 2 (+Y, +Z)	NAN	-1.22E-006	6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	19	AF	40 MT along X	12/12/19 15:19	Pos 3 (+X, +Z)	-1.57E-006	NAN	4.35E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	19	AF	40 MT along X	12/12/19 15:20	Pos 4 (+Y, +Z)	NAN	-1.74E-007	3.48E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	40	X	40 MT along X	12/12/19 15:20	results	-2.09E-006	-6.96E-007	5.00E-007	2.26E-006	NAN	nan	198.4	12.8	198.4	12.8	198.4	12.8
HA2C	0	0	0	0	11	1	20	AF	55 MT along X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA2C	0	0	0	0	11	1	20	AF	55 MT along X	12/12/19 16:11	Pos 1 (+X, +Z)	-2.61E-006	NAN	6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	20	AF	55 MT along X	12/12/19 16:12	Pos 2 (+Y, +Z)	NAN	-1.22E-006	6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	20	AF	55 MT along X	12/12/19 16:12	Pos 3 (+X, +Z)	-1.57E-006	NAN	4.35E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	20	AF	55 MT along X	12/12/19 16:13	Pos 4 (+Y, +Z)	NAN	-1.74E-007	3.48E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	55	X	55 MT along X	12/12/19 16:13	results	-2.09E-006	-6.96E-007	5.00E-007	2.26E-006	NAN	nan	198.4	12.8	198.4	12.8	198.4	12.8
HA2C	0	0	0	0	11	1	21	AF	75 MT X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA2C	0	0	0	0	11	1	21	AF	75 MT X	13/03/18 12:01	Pos 1 (+X, +Z)	-2.26E-006	NAN	5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	21	AF	75 MT X	13/03/18 12:02	Pos 2 (+Y, +Z)	NAN	-1.04E-006	5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	21	AF	75 MT X	13/03/18 12:02	Pos 3 (+X, +Z)	-1.22E-006	NAN	3.48E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	21	AF	75 MT X	13/03/18 12:03	Pos 4 (+Y, +Z)	NAN	8.70E-008	3.48E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	75	X	75 MT X	13/03/18 12:03	results	-1.74E-006	-4.79E-007	4.35E-007	1.86E-006	NAN	nan	195.4	13.6	195.4	13.6	195.4	13.6
HA2C	0	0	0	0	11	1	22	AF	2 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA2C	0	0	0	0	11	1	22	AF	2 MT Y	13/03/18 13:28	Pos 1 (+X, +Z)	-2.09E-006	NAN	0.00E+000	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	22	AF	2 MT Y	13/03/18 13:28	Pos 2 (+Y, +Z)	NAN	-9.57E-007	0.00E+000	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	22	AF	2 MT Y	13/03/18 13:29	Pos 3 (+X, +Z)	-1.04E-006	NAN	-8.70E-008	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	22	AF	2 MT Y	13/03/18 13:29	Pos 4 (+Y, +Z)	NAN	8.70E-008	-0.00E+000	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	2	Y	2 MT Y	13/03/18 13:30	results	-1.57E-006	-4.35E-007	-2.18E-008	1.63E-006	NAN	nan	195.5	-0.8	195.5	-0.8	195.5	-0.8
HA2C	0	0	0	0	11	1	23	AF	4 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA2C	0	0	0	0	11	1	23	AF	4 MT Y	13/03/18 14:14	Pos 1 (+X, +Z)	-2.18E-006	NAN	3.48E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	23	AF	4 MT Y	13/03/18 14:14	Pos 2 (+Y, +Z)	NAN	-1.13E-006	3.48E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	23	AF	4 MT Y	13/03/18 14:15	Pos 3 (+X, +Z)	-1.13E-006	NAN	1.74E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	23	AF	4 MT Y	13/03/18 14:15	Pos 4 (+Y, +Z)	NAN	-8.70E-008	2.61E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	4	Y	4 MT Y	13/03/18 14:15	results	-1.65E-006	-6.09E-007	2.83E-007	1.78E-006	NAN	nan	200.2	9.1	200.2	9.1	200.2	9.1
HA2C	0	0	0	0	11	1	24	AF	7 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA2C	0	0	0	0	11	1	24	AF	7 MT Y	13/03/18 15:01	Pos 1 (+X, +Z)	-2.52E-006	NAN	8.70E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	24	AF	7 MT Y	13/03/18 15:02	Pos 2 (+Y, +Z)	NAN	-9.57E-007	8.70E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	24	AF	7 MT Y	13/03/18 15:02	Pos 3 (+X, +Z)	-1.39E-006	NAN	6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	24	AF	7 MT Y	13/03/18 15:02	Pos 4 (+Y, +Z)	NAN	8.70E-008	6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	7	Y	7 MT Y	13/03/18 15:02	results	-1.96E-006	-4.35E-007	7.40E-007	2.14E-006	NAN	nan	192.5	20.2	192.5	20.2	192.5	20.2
HA2C	0	0	0	0	11	1	25	AF	11 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA2C	0	0	0	0	11	1	25	AF	11 MT Y	13/03/18 15:36	Pos 1 (+X, +Z)	-2.35E-006	NAN	8.70E-008	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	25	AF	11 MT Y	13/03/18 15:37	Pos 2 (+Y, +Z)	NAN	-8.70E-007	1.74E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	25	AF	11 MT Y	13/03/18 15:37	Pos 3 (+X, +Z)	-1.31E-006	NAN	-0.00E+000	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	25	AF	11 MT Y	13/03/18 15:38	Pos 4 (+Y, +Z)	NAN	2.61E-007	-0.00E+000	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	11	Y	11 MT Y	13/03/18 15:38	results	-1.83E-006	-3.05E-007	6.53E-008	1.85E-006	NAN	nan	189.5	2	189.5	2	189.5	2
HA2C	0	0	0	0	11	1	26	AF	11 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA2C	0	0	0	0	11	1	26	AF	11 MT Y	13/03/18 16:24	Pos 1 (+X, +Z)	-2.35E-006	NAN	1.74E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	26	AF	11 MT Y	13/03/18 16:24	Pos 2 (+Y, +Z)	NAN	-9.57E-007	2.61E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	26	AF	11 MT Y	13/03/18 16:25	Pos 3 (+X, +Z)	-1.31E-006	NAN	8.70E-008	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	26	AF	11 MT Y	13/03/18 16:25	Pos 4 (+Y, +Z)	NAN	1.74E-007	8.70E-008	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	11	Y	11 MT Y	13/03/18 16:25	results	-1.83E-006	-3.92E-007	1.52E-007	1.87E-006	NAN	nan	192.1	4.7	192.1	4.7	192.1	4.7
HA2C	0	0	0	0	11	1	27	AF	22 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA2C	0	0	0	0	11	1	27	AF	22 MT Y	13/03/19 11:31	Pos 1 (+X, +Z)	-2.52E-006	NAN	2.61E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	27	AF	22 MT Y	13/03/19 11:34	Pos 2 (+Y, +Z)	NAN	-9.57E-007	4.35E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	27	AF	22 MT Y	13/03/19 11:32	Pos 3 (+X, +Z)	-1.31E-006	NAN	2.61E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	27	AF	22 MT Y	13/03/19 11:33	Pos 4 (+Y, +Z)	NAN	8.70E-008	2.61E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	22	Y	22 MT Y	13/03/19 11:34	results	-1.91E-006	-4.35E-007	3.05E-007	1.99E-006	NAN	nan	192.8	8.8	192.8	8.8	192.8	8.8
HA2C	0	0	0	0	11	1	28	AF	30 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA2C	0	0	0	0	11	1	28	AF	30 MT Y	13/03/19 12:14	Pos 1 (+X, +Z)	-1.91E-006	NAN	8.70E-008	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	28	AF	30 MT Y	13/03/19 12:14	Pos 2 (+Y, +Z)	NAN	-7.83E-007	1.74E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	28	AF	30 MT Y	13/03/19 12:15	Pos 3 (+X, +Z)	-9.57E-007	NAN	-0.00E+000	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	28	AF	30 MT Y	13/03/19 12:15	Pos 4 (+Y, +Z)	NAN	3.48E-007	-0.00E+000	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	30	Y	30 MT Y	13/03/19 12:15	results	-1.44E-006	-2.18E-007	6.53E-008	1.45E-006	NAN	nan	188.6	2.6	188.6	2.6	188.6	2.6
HA2C	0	0	0	0	11	1	29	AF	40 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA2C	0	0	0	0	11	1	29	AF	40 MT Y	13/03/19 13:37	Pos 1 (+X, +Z)	-2.61E-006	NAN	0.00E+000	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	29	AF	40 MT Y	13/03/19 13:37	Pos 2 (+Y, +Z)	NAN	-9.57E-007	0.00E+000	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	29	AF	40 MT Y	13/03/19 13:38	Pos 3 (+X, +Z)	-1.48E-006	NAN	-8.70E-008	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	29	AF	40 MT Y	13/03/19 13:38	Pos 4 (+Y, +Z)	NAN	8.70E-008	-0.00E+000	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	40	Y	40 MT Y	13/03/19 13:38	results	-2.04E-006	-4.35E-007	-2.18E-008	2.09E-006	NAN	nan	192	-0.6	192	-0.6	192	-0.6
HA2C	0	0	0	0	11	1	30	AF	55 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA2C	0	0	0	0	11	1	30	AF	55 MT Y	13/03/19 14:11	Pos 1 (+X, +Z)	-2.52E-006	NAN	-8.70E-008	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	30	AF	55 MT Y	13/03/19 14:12	Pos 2 (+Y, +Z)	NAN	-1.04E-006	0.00E+000	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	30	AF	55 MT Y	13/03/19 14:12	Pos 3 (+X, +Z)	-1.39E-006	NAN	-1.74E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	30	AF	55 MT Y	13/03/19 14:13	Pos 4 (+Y, +Z)	NAN	8.70E-008	-8.70E-008	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	55	Y	55 MT Y	13/03/19 14:13	results	-1.96E-006	-4.79E-007	-8.70E-008	2.02E-006	NAN	nan	193.7	-2.5	193.7	-2.5	193.7	-2.5
HA2C	0	0	0	0	11	1	31	AF	75 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA2C	0	0	0	0	11	1	31	AF	75 MT Y	13/03/19 15:21	Pos 1 (+X, +Z)	-2.44E-006	NAN	3.48E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	31	AF	75 MT Y	13/03/19 15:22	Pos 2 (+Y, +Z)	NAN	-1.04E-006	4.35E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	31	AF	75 MT Y	13/03/19 15:22	Pos 3 (+X, +Z)	-1.31E-006	NAN	2.61E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	31	AF	75 MT Y	13/03/19 15:23	Pos 4 (+Y, +Z)	NAN	1.74E-007	2.61E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA2C	0	0	0	0	11	1	75	Y	75 MT Y	13/03/19 15:23	results	-1.87E-006	-4.35E-007	3.26E-007	1.95E-006	NAN	nan	193.1	9.6	193.1	9.6	193.1	9.6
HA3C	0	0	0	0	11	1	1	AF	NRM		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA3C	0	0	0	0	11	1	1	AF	NRM	12/11/20 16:51	Pos 1 (+X, +Z)	-1.59E-005	NAN	5.57E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	1	AF	NRM	12/11/20 16:52	Pos 2 (+Y, +Z)	NAN	-2.70E-006	5.57E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	1	AF	NRM	12/11/20 16:53	Pos 3 (+X, +Z)	-1.47E-005	NAN	5.39E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	1	AF	NRM	12/11/20 16:54	Pos 4 (+Y, +Z)	NAN	-2.18E-006	5.48E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	0	AF	NRM	12/11/20 16:54	results	-1.53E-005	-2.44E-006	5.50E-006	1.65E-005	NAN	nan	189	19.5	189	19.5	189	19.5
HA3C	0	0	0	0	11	1	2	AF	2 MT Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA3C	0	0	0	0	11	1	2	AF	2 MT Z	12/11/28 13:15	Pos 1 (+X, +Z)	-1.53E-005	NAN	4.79E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	2	AF	2 MT Z	12/11/28 13:16	Pos 2 (+Y, +Z)	NAN	-3.13E-006	5.05E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	2	AF	2 MT Z	12/11/28 13:17	Pos 3 (+X, +Z)	-1.42E-005	NAN	4.52E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	2	AF	2 MT Z	12/11/28 13:18	Pos 4 (+Y, +Z)	NAN	-2.00E-006	4.70E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	2	Z	2 MT Z	12/11/28 13:18	results	-1.47E-005	-2.57E-006	4.76E-006	1.57E-005	NAN	nan	189.9	17.7	189.9	17.7	189.9	17.7
HA3C	0	0	0	0	11	1	3	AF	4 MT Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA3C	0	0	0	0	11	1	3	AF	4 MT Z	12/11/28 18:08	Pos 1 (+X, +Z)	-1.44E-005	NAN	4.26E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	3	AF	4 MT Z	12/11/28 18:09	Pos 2 (+Y, +Z)	NAN	-2.87E-006	4.44E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	3	AF	4 MT Z	12/11/28 18:09	Pos 3 (+X, +Z)	-1.32E-005	NAN	4.18E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	3	AF	4 MT Z	12/11/28 18:10	Pos 4 (+Y, +Z)	NAN	-2.09E-006	4.26E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	4	Z	4 MT Z	12/11/28 18:10	results	-1.38E-005	-2.48E-006	4.28E-006	1.47E-005	NAN	nan	190.2	17	190.2	17	190.2	17
HA3C	0	0	0	0	11	1	4	AF	7 MT Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA3C	0	0	0	0	11	1	4	AF	7 MT Z	12/12/04 12:03	Pos 1 (+X, +Z)	-1.31E-005	NAN	3.74E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	4	AF	7 MT Z	12/12/04 12:03	Pos 2 (+Y, +Z)	NAN	-2.52E-006	4.00E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	4	AF	7 MT Z	12/12/04 12:04	Pos 3 (+X, +Z)	-1.21E-005	NAN	3.48E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	4	AF	7 MT Z	12/12/04 12:05	Pos 4 (+Y, +Z)	NAN	-1.91E-006	3.65E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	7	Z	7 MT Z	12/12/04 12:05	results	-1.26E-005	-2.22E-006	3.72E-006	1.33E-005	NAN	nan	190	16.2	190	16.2	190	16.2
HA3C	0	0	0	0	11	1	5	AF	11 MT Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA3C	0	0	0	0	11	1	5	AF	11 MT Z	12/12/04 15:43	Pos 1 (+X, +Z)	-1.07E-005	NAN	2.70E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	5	AF	11 MT Z	12/12/04 15:44	Pos 2 (+Y, +Z)	NAN	-2.44E-006	2.70E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	5	AF	11 MT Z	12/12/04 15:45	Pos 3 (+X, +Z)	-9.66E-006	NAN	2.52E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	5	AF	11 MT Z	12/12/04 15:45	Pos 4 (+Y, +Z)	NAN	-1.31E-006	2.52E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	11	Z	11 MT Z	12/12/04 15:45	results	-1.02E-005	-1.87E-006	2.61E-006	1.07E-005	NAN	nan	190.4	14.2	190.4	14.2	190.4	14.2
HA3C	0	0	0	0	11	1	6	AF	16 MT Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA3C	0	0	0	0	11	1	6	AF	16 MT Z	12/12/04 16:26	Pos 1 (+X, +Z)	-8.61E-006	NAN	2.09E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	6	AF	16 MT Z	12/12/04 16:27	Pos 2 (+Y, +Z)	NAN	-1.74E-006	2.26E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	6	AF	16 MT Z	12/12/04 16:27	Pos 3 (+X, +Z)	-7.57E-006	NAN	1.91E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	6	AF	16 MT Z	12/12/04 16:28	Pos 4 (+Y, +Z)	NAN	-7.83E-007	2.09E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	16	Z	16 MT Z	12/12/04 16:28	results	-8.09E-006	-1.26E-006	2.09E-006	8.45E-006	NAN	nan	188.9	14.3	188.9	14.3	188.9	14.3
HA3C	0	0	0	0	11	1	7	AF	22 MT Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
